"record_identifier","ecommons_entity_name","ecommons_title","ecommons_title_year","ecommons_subject","ecommons_publisher","search_url","OCLC_result1_preflabel","OCLC_result1_birthdate","OCLC_result1_deathdate","OCLC_result1_score","OCLC_result1_subject","OCLC_result1_subject_CUL_score","OCLC_result1_OCLC_URI","OCLC_result1_LoC_preflabel","OCLC_result1_LoC_URI","OCLC_result1_LoC_birthdate","OCLC_result1_LoC_deathdate","OCLC_result1_LoC_affiliation_CUL_score","OCLC_result1_VIAF_URI","OCLC_result1_VIAF_title_CUL_score","OCLC_result1_VIAF_affiliation_CUL_score","OCLC_result1_ISNI_URI","OCLC_result1_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score","OCLC_result2_preflabel","OCLC_result2_birthdate","OCLC_result2_deathdate","OCLC_result2_score","OCLC_result2_subject","OCLC_result2_subject_CUL_score","OCLC_result2_OCLC_URI","OCLC_result2_LoC_preflabel","OCLC_result2_LoC_URI","OCLC_result2_LoC_birthdate","OCLC_result2_LoC_deathdate","OCLC_result2_LoC_affiliation_CUL_score","OCLC_result2_VIAF_URI","OCLC_result2_VIAF_title_CUL_score","OCLC_result2_VIAF_affiliation_CUL_score","OCLC_result2_ISNI_URI","OCLC_result2_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score"
"oai:ecommons.cornell.edu:1813/120","Maertens, K.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Maertens%2C%20K.","Kai Maertens","1958","","254.02113","Sports","43","http://worldcat.org/entity/person/id/2641893148","","","","","","http://viaf.org/viaf/35544842","42","","http://isni.org/isni/0000000372090298","http://www.wikidata.org/entity/Q1721317","","Kurt Maertens","","","83.539116","","43","http://worldcat.org/entity/person/id/2628112296","","http://id.loc.gov/authorities/names/no2015078565","","","","http://viaf.org/viaf/316559548","32","","","",""
"oai:ecommons.cornell.edu:1813/120","Matsumoto, K.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Matsumoto%2C%20K.","Ken'ichi Matsumoto","1946","1-27","4525.4087","Authors, Japanese","8","http://worldcat.org/entity/person/id/2626966195","Matsumoto, Ken'ichi, 1946-2014","http://id.loc.gov/authorities/names/n81023378","1946","1127","","http://viaf.org/viaf/108285350","9","","http://isni.org/isni/0000000110808757","http://www.wikidata.org/entity/Q11530888","","Kazuo Matsumoto","1925","2001","975.9268","Generals","8","http://worldcat.org/entity/person/id/2640969488","Matsumoto, Kazuo, 1925-","http://id.loc.gov/authorities/names/n85206710","1925","","","http://viaf.org/viaf/189896789","9","","http://isni.org/isni/0000000082927053","",""
"oai:ecommons.cornell.edu:1813/120","Cortez, L.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Cortez%2C%20L.","María Victoria López-Cordón","1942","","302.34836","Politics and government","48","http://worldcat.org/entity/person/id/2627016507","López-Cordón, María Victoria, 1942-","http://id.loc.gov/authorities/names/n79058806","1942","","","http://viaf.org/viaf/12349438","38","","http://isni.org/isni/0000000122764624","","","Javier Lasso de la Vega y Cortezo","","1911","169.49712","Hygiene","48","http://worldcat.org/entity/person/id/2630150110","Lasso de la Vega y Cortezo, Javier","http://id.loc.gov/authorities/names/nr92025418","","","","http://viaf.org/viaf/46626923","27","","http://isni.org/isni/0000000059547087","",""
"oai:ecommons.cornell.edu:1813/120","Pereira, L. S.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Pereira%2C%20L.%20S.","Lília A. Pereira da Silva","1926","","710.06854","French poetry","52","http://worldcat.org/entity/person/id/2630873120","Silva, Lília A. Pereira da","http://id.loc.gov/authorities/names/n83800292","","","","http://viaf.org/viaf/120155355","44","","http://isni.org/isni/0000000110080540","","","Luciano Pereira da Silva","1864","1926","515.98706","Astronomy","52","http://worldcat.org/entity/person/id/2632735165","Silva, Luciano Pereira da (Astronomer)","http://id.loc.gov/authorities/names/nb2014024367","","","","http://viaf.org/viaf/99851559","48","","http://isni.org/isni/0000000080082966","",""
"oai:ecommons.cornell.edu:1813/120","Wiset, L.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Wiset%2C%20L.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Gaderer, M.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Gaderer%2C%20M.","Matthias Gaderer","1968","","61.572517","","","http://worldcat.org/entity/person/id/2636896432","","","","","","http://viaf.org/viaf/18434797","30","","http://isni.org/isni/0000000028364173","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Gebreselassie, M.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Gebreselassie%2C%20M.","Mulaw Gebreselassie","1968","","28.006742","","","http://worldcat.org/entity/person/id/2641337429","","","","","","http://viaf.org/viaf/30437460","24","","","","","Mulugeta Gebreselassie","","","18.671162","","","http://worldcat.org/entity/person/id/2637456547","","","","","","http://viaf.org/viaf/284257630","27","","","",""
"oai:ecommons.cornell.edu:1813/120","Horynski, M.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Horynski%2C%20M.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Ishida, M.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Ishida%2C%20M.","Mosaku Ishida","1894","8-10","2461.0122","Buddhist art","43","http://worldcat.org/entity/person/id/2638747655","Ishida, Mosaku, 1894-1977","http://id.loc.gov/authorities/names/n83048485","1894","1977","","http://viaf.org/viaf/108177490","7","","http://isni.org/isni/0000000082883046","http://www.wikidata.org/entity/Q11587078","","Mizumaro Ishida","1917","1-17","2109.439","Shin (Sect)--Doctrines","43","http://worldcat.org/entity/person/id/2642180327","Ishida, Mizumaro","http://id.loc.gov/authorities/names/n82024746","1917","1117","","http://viaf.org/viaf/65343729","7","","http://isni.org/isni/0000000082519316","http://www.wikidata.org/entity/Q11587041",""
"oai:ecommons.cornell.edu:1813/120","Rao, M.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Rao%2C%20M.","Raoul Moretti","1893","3-08","5296.5737","Gangsters","57","http://worldcat.org/entity/person/id/2626902584","Moretti, Raoul","http://id.loc.gov/authorities/names/n87842345","","","","http://viaf.org/viaf/10039087","8","","http://isni.org/isni/0000000059522381","http://www.wikidata.org/entity/Q3419231","","Raoul Manselli","1917","1-20","3770.1802","Church history--Middle Ages, 600-1500","57","http://worldcat.org/entity/person/id/2627026055","Manselli, Raoul","http://id.loc.gov/authorities/names/n79135161","1917","","","http://viaf.org/viaf/14339","5","","http://isni.org/isni/0000000108607745","http://www.wikidata.org/entity/Q729796",""
"oai:ecommons.cornell.edu:1813/120","Reyniers, M.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Reyniers%2C%20M.","Marcelline Brun-Reyniers","","","84.912224","Economics--Moral and ethical aspects","5","http://worldcat.org/entity/person/id/2627116553","","","","","","http://viaf.org/viaf/163102643","38","","http://isni.org/isni/0000000112039461","","","Mieke Reyniers","1975","","17.465902","","5","http://worldcat.org/entity/person/id/2635332885","","","","","","http://viaf.org/viaf/305292006","31","","http://isni.org/isni/000000041881730X","",""
"oai:ecommons.cornell.edu:1813/120","Bricas, N.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Bricas%2C%20N.","N. Bricas","","","376.8739","Food industry and trade","53","http://worldcat.org/entity/person/id/2633084277","Bricas, N. (Nicolas)","http://id.loc.gov/authorities/names/n86867070","","","","http://viaf.org/viaf/204891913","","","","","","Nicolas Bricas","","","346.33014","Sorghum industry","53","http://worldcat.org/entity/person/id/2632139050","Bricas, N. (Nicolas)","http://id.loc.gov/authorities/names/n86867070","","","","http://viaf.org/viaf/61659645","39","","http://isni.org/isni/0000000027389280","",""
"oai:ecommons.cornell.edu:1813/120","Shimizu, N.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Shimizu%2C%20N.","Naoko Shimizu","","","1126.4716","Sonatas (Viola and piano)","7","http://worldcat.org/entity/person/id/2630061516","Shimizu, Naoko","http://id.loc.gov/authorities/names/n98083742","","","","http://viaf.org/viaf/41159730","31","","","","","Nobuyoshi Shimizu","1941","6-05","354.71854","Fishes--Genetics","7","http://worldcat.org/entity/person/id/2640648809","Shimizu, Nobuyoshi, 1941-2015","http://id.loc.gov/authorities/names/nr2001033687","1941","0605","","http://viaf.org/viaf/108365875","9","","http://isni.org/isni/0000000081732123","http://www.wikidata.org/entity/Q11560802",""
"oai:ecommons.cornell.edu:1813/120","Sumida, N.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Sumida%2C%20N.","Nick Sumida","","","88.84013","Friendship","53","http://worldcat.org/entity/person/id/2629916558","Sumida, Nick","http://id.loc.gov/authorities/names/no2014160924","","","","http://viaf.org/viaf/311786381","52","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Braunbeck, O.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Braunbeck%2C%20O.","Oscar A. Braunbeck","","","142.1534","Agricultural machinery","7","http://worldcat.org/entity/person/id/2628724904","Braunbeck, Oscar A.","http://id.loc.gov/authorities/names/n78050163","","","","http://viaf.org/viaf/93643513","35","","http://isni.org/isni/0000000067110774","","","Guillermo Oscar Braunbeck","","","7.596964","","7","http://worldcat.org/entity/person/id/2632773597","Braunbeck, Guillermo Oscar","http://id.loc.gov/authorities/names/no2011142371","","","","http://viaf.org/viaf/186620414","26","","http://isni.org/isni/0000000139830472","",""
"oai:ecommons.cornell.edu:1813/120","Kaufman, O.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Kaufman%2C%20O.","Otto Kaufmann","1952","","2143.3276","Manpower policy","41","http://worldcat.org/entity/person/id/2633480726","Kaufmann, Otto, 1952-","http://id.loc.gov/authorities/names/n88182724","1952","","","http://viaf.org/viaf/264515596","40","","http://isni.org/isni/0000000382499265","","","Otto K. Kaufmann","1914","3-24","1504.2742","Constitutional law","41","http://worldcat.org/entity/person/id/2630052410","Kaufmann, Otto K.","http://id.loc.gov/authorities/names/n85082580","","","","http://viaf.org/viaf/40175654","30","","http://isni.org/isni/0000000061204366","http://www.wikidata.org/entity/Q1240519",""
"oai:ecommons.cornell.edu:1813/120","Schroeder, O.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Schroeder%2C%20O.","Otto Schroeder","1851","1-28","3456.5671","Greek poetry","38","http://worldcat.org/entity/person/id/2638012029","Schroeder, Otto, 1851-1937","http://id.loc.gov/authorities/names/no2004001134","1851","1937","","http://viaf.org/viaf/62316992","44","","http://isni.org/isni/0000000117666843","http://www.wikidata.org/entity/Q2040524","","Oliver Schroeder","1916","","925.5861","Segregation in education","38","http://worldcat.org/entity/person/id/2636600203","Schroeder, Oliver","http://id.loc.gov/authorities/names/n50002899","1916","","","http://viaf.org/viaf/11086990","41","","http://isni.org/isni/0000000083098525","",""
"oai:ecommons.cornell.edu:1813/120","Bruscoli, P.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Bruscoli%2C%20P.","Pasqualino Bruscolini","","","37.148987","Operas--Librettos","41","http://worldcat.org/entity/person/id/2634916999","","","","","","http://viaf.org/viaf/18359068","","","","","","Pierpaolo Bruscolini","","","37.148987","Biology--Computer simulation","41","http://worldcat.org/entity/person/id/2641905795","Bruscolini, Pierpaolo","http://id.loc.gov/authorities/names/no2009023541","","","","http://viaf.org/viaf/78963872","25","","http://isni.org/isni/0000000055022080","",""
